id,hotel_cluster
3685,91 41 48 64 65
3686,91 41 48 64 65
3687,91 41 48 64 65
3688,91 41 48 64 65
3689,91 41 48 64 65
3690,91 41 48 64 65
3691,91 41 48 64 65
3692,91 41 48 64 65
3693,91 41 48 64 65
3694,91 41 48 64 65
3695,91 41 48 64 65
3696,91 41 48 64 65
3697,91 41 48 64 65
3698,91 41 48 64 65
3699,91 41 48 64 65
3700,91 41 48 64 65
3701,91 41 48 64 65
3702,91 41 48 64 65
3703,91 41 48 64 65
3704,91 41 48 64 65
3705,91 41 48 64 65
3706,91 41 48 64 65
3707,91 41 48 64 65
3708,91 41 48 64 65
3709,91 41 48 64 65
3710,91 41 48 64 65
3711,91 41 48 64 65
3712,91 41 48 64 65
3713,91 41 48 64 65
3714,91 41 48 64 65
3715,91 41 48 64 65
3716,91 41 48 64 65
3717,91 41 48 64 65
3718,91 41 48 64 65
3719,91 41 48 64 65
3720,91 41 48 64 65
3721,91 41 48 64 65
3722,91 41 48 64 65
3723,91 41 48 64 65
3724,91 41 48 64 65
3725,91 41 48 64 65
3726,91 41 48 64 65
3727,91 41 48 64 65
3728,91 41 48 64 65
3729,91 41 48 64 65
3730,91 41 48 64 65
3731,91 41 48 64 65
3732,91 41 48 64 65
3733,91 41 48 64 65
3734,91 41 48 64 65
3735,91 41 48 64 65
3736,91 41 48 64 65
3737,91 41 48 64 65
3738,91 41 48 64 65
3739,91 41 48 64 65
3740,91 41 48 64 65
3741,91 41 48 64 65
3742,91 41 48 64 65
3743,91 41 48 64 65
3744,91 41 48 64 65
3745,91 41 48 64 65
3746,91 41 48 64 65
3747,91 41 48 64 65
3748,91 41 48 64 65
3749,91 41 48 64 65
3750,91 41 48 64 65
3751,91 41 48 64 65
3752,91 41 48 64 65
3753,91 41 48 64 65
3754,91 41 48 64 65
3755,91 41 48 64 65
3756,91 41 48 64 65
3757,91 41 48 64 65
3758,91 41 48 64 65
3759,91 41 48 64 65
3760,91 41 48 64 65
3761,91 41 48 64 65
3762,91 41 48 64 65
3763,91 41 48 64 65
3764,91 41 48 64 65
3765,91 41 48 64 65
3766,91 41 48 64 65
3767,91 41 48 64 65
3768,91 41 48 64 65
3769,91 41 48 64 65
3770,91 41 48 64 65
3771,91 41 48 64 65
3772,91 41 48 64 65
3773,91 41 48 64 65
3774,91 41 48 64 65
3775,91 41 48 64 65
3776,91 41 48 64 65
3777,91 41 48 64 65
3778,91 41 48 64 65
3779,91 41 48 64 65
3780,91 41 48 64 65
3781,91 41 48 64 65
3782,91 41 48 64 65
3783,91 41 48 64 65
3784,91 41 48 64 65
3785,91 41 48 64 65
3786,91 41 48 64 65
3787,91 41 48 64 65
3788,91 41 48 64 65
3789,91 41 48 64 65
3790,91 41 48 64 65
3791,91 41 48 64 65
3792,91 41 48 64 65
3793,91 41 48 64 65
3794,91 41 48 64 65
3795,91 41 48 64 65
3796,91 41 48 64 65
3797,91 41 48 64 65
3798,91 41 48 64 65
3799,91 41 48 64 65
3800,91 41 48 64 65
3801,91 41 48 64 65
3802,91 41 48 64 65
3803,91 41 48 64 65
3804,91 41 48 64 65
3805,91 41 48 64 65
3806,91 41 48 64 65
3807,91 41 48 64 65
3808,91 41 48 64 65
3809,91 41 48 64 65
3810,91 41 48 64 65
3811,91 41 48 64 65
3812,91 41 48 64 65
3813,91 41 48 64 65
3814,91 41 48 64 65
3815,91 41 48 64 65
3816,91 41 48 64 65
3817,91 41 48 64 65
3818,91 41 48 64 65
3819,91 41 48 64 65
3820,91 41 48 64 65
3821,91 41 48 64 65
3822,91 41 48 64 65
3823,91 41 48 64 65
3824,91 41 48 64 65
3825,91 41 48 64 65
3826,91 41 48 64 65
3827,91 41 48 64 65
3828,91 41 48 64 65
3829,91 41 48 64 65
3830,91 41 48 64 65
3831,91 41 48 64 65
3832,91 41 48 64 65
3833,91 41 48 64 65
3834,91 41 48 64 65
3835,91 41 48 64 65
3836,91 41 48 64 65
3837,91 41 48 64 65
3838,91 41 48 64 65
3839,91 41 48 64 65
3840,91 41 48 64 65
3841,91 41 48 64 65
3842,91 41 48 64 65
3843,91 41 48 64 65
3844,91 41 48 64 65
3845,91 41 48 64 65
3846,91 41 48 64 65
3847,91 41 48 64 65
3848,91 41 48 64 65
3849,91 41 48 64 65
3850,91 41 48 64 65
3851,91 41 48 64 65
3852,91 41 48 64 65
3853,91 41 48 64 65
3854,91 41 48 64 65
3855,91 41 48 64 65
3856,91 41 48 64 65
3857,91 41 48 64 65
3858,91 41 48 64 65
3859,91 41 48 64 65
3860,91 41 48 64 65
3861,91 41 48 64 65
3862,91 41 48 64 65
3863,91 41 48 64 65
3864,91 41 48 64 65
3865,91 41 48 64 65
3866,91 41 48 64 65
3867,91 41 48 64 65
3868,91 41 48 64 65
3869,91 41 48 64 65
3870,91 41 48 64 65
3871,91 41 48 64 65
3872,91 41 48 64 65
3873,91 41 48 64 65
3874,91 41 48 64 65
3875,91 41 48 64 65
3876,91 41 48 64 65
3877,91 41 48 64 65
3878,91 41 48 64 65
3879,91 41 48 64 65
3880,91 41 48 64 65
3881,91 41 48 64 65
3882,91 41 48 64 65
3883,91 41 48 64 65
3884,91 41 48 64 65
3885,91 41 48 64 65
3886,91 41 48 64 65
3887,91 41 48 64 65
3888,91 41 48 64 65
3889,91 41 48 64 65
3890,91 41 48 64 65
3891,91 41 48 64 65
3892,91 41 48 64 65
3893,91 41 48 64 65
3894,91 41 48 64 65
3895,91 41 48 64 65
3896,91 41 48 64 65
3897,91 41 48 64 65
3898,91 41 48 64 65
3899,91 41 48 64 65
3900,91 41 48 64 65
3901,91 41 48 64 65
3902,91 41 48 64 65
3903,91 41 48 64 65
3904,91 41 48 64 65
3905,91 41 48 64 65
3906,91 41 48 64 65
3907,91 41 48 64 65
3908,91 41 48 64 65
3909,91 41 48 64 65
3910,91 41 48 64 65
3911,91 41 48 64 65
3912,91 41 48 64 65
3913,91 41 48 64 65
3914,91 41 48 64 65
3915,91 41 48 64 65
3916,91 41 48 64 65
3917,91 41 48 64 65
3918,91 41 48 64 65
3919,91 41 48 64 65
3920,91 41 48 64 65
3921,91 41 48 64 65
3922,91 41 48 64 65
3923,91 41 48 64 65
3924,91 41 48 64 65
3925,91 41 48 64 65
3926,91 41 48 64 65
3927,91 41 48 64 65
3928,91 41 48 64 65
3929,91 41 48 64 65
3930,91 41 48 64 65
3931,91 41 48 64 65
3932,91 41 48 64 65
3933,91 41 48 64 65
3934,91 41 48 64 65
3935,91 41 48 64 65
3936,91 41 48 64 65
3937,91 41 48 64 65
3938,91 41 48 64 65
3939,91 41 48 64 65
3940,91 41 48 64 65
3941,91 41 48 64 65
3942,91 41 48 64 65
3943,91 41 48 64 65
3944,91 41 48 64 65
3945,91 41 48 64 65
3946,91 41 48 64 65
3947,91 41 48 64 65
3948,91 41 48 64 65
3949,91 41 48 64 65
3950,91 41 48 64 65
3951,91 41 48 64 65
3952,91 41 48 64 65
3953,91 41 48 64 65
3954,91 41 48 64 65
3955,91 41 48 64 65
3956,91 41 48 64 65
3957,91 41 48 64 65
3958,91 41 48 64 65
3959,91 41 48 64 65
3960,91 41 48 64 65
3961,91 41 48 64 65
3962,91 41 48 64 65
3963,91 41 48 64 65
3964,91 41 48 64 65
3965,91 41 48 64 65
3966,91 41 48 64 65
3967,91 41 48 64 65
3968,91 41 48 64 65
3969,91 41 48 64 65
3970,91 41 48 64 65
3971,91 41 48 64 65
3972,91 41 48 64 65
3973,91 41 48 64 65
3974,91 41 48 64 65
3975,91 41 48 64 65
3976,91 41 48 64 65
3977,91 41 48 64 65
3978,91 41 48 64 65
3979,91 41 48 64 65
3980,91 41 48 64 65
3981,91 41 48 64 65
3982,91 41 48 64 65
3983,91 41 48 64 65
3984,91 41 48 64 65
3985,91 41 48 64 65
3986,91 41 48 64 65
3987,91 41 48 64 65
3988,91 41 48 64 65
3989,91 41 48 64 65
3990,91 41 48 64 65
3991,91 41 48 64 65
3992,91 41 48 64 65
3993,91 41 48 64 65
3994,91 41 48 64 65
3995,91 41 48 64 65
3996,91 41 48 64 65
3997,91 41 48 64 65
3998,91 41 48 64 65
3999,91 41 48 64 65
4000,91 41 48 64 65
4001,91 41 48 64 65
4002,91 41 48 64 65
4003,91 41 48 64 65
4004,91 41 48 64 65
4005,91 41 48 64 65
4006,91 41 48 64 65
4007,91 41 48 64 65
4008,91 41 48 64 65
4009,91 41 48 64 65
4010,91 41 48 64 65
4011,91 41 48 64 65
4012,91 41 48 64 65
4013,91 41 48 64 65
4014,91 41 48 64 65
4015,91 41 48 64 65
4016,91 41 48 64 65
4017,91 41 48 64 65
4018,91 41 48 64 65
4019,91 41 48 64 65
4020,91 41 48 64 65
4021,91 41 48 64 65
4022,91 41 48 64 65
4023,91 41 48 64 65
4024,91 41 48 64 65
4025,91 41 48 64 65
4026,91 41 48 64 65
4027,91 41 48 64 65
4028,91 41 48 64 65
4029,91 41 48 64 65
4030,91 41 48 64 65
4031,91 41 48 64 65
4032,91 41 48 64 65
4033,91 41 48 64 65
4034,91 41 48 64 65
4035,91 41 48 64 65
4036,91 41 48 64 65
4037,91 41 48 64 65
4038,91 41 48 64 65
4039,91 41 48 64 65
4040,91 41 48 64 65
4041,91 41 48 64 65
4042,91 41 48 64 65
4043,91 41 48 64 65
4044,91 41 48 64 65
4045,91 41 48 64 65
4046,91 41 48 64 65
4047,91 41 48 64 65
4048,91 41 48 64 65
4049,91 41 48 64 65
4050,91 41 48 64 65
4051,91 41 48 64 65
4052,91 41 48 64 65
4053,91 41 48 64 65
4054,91 41 48 64 65
4055,91 41 48 64 65
4056,91 41 48 64 65
4057,91 41 48 64 65
4058,91 41 48 64 65
4059,91 41 48 64 65
4060,91 41 48 64 65
4061,91 41 48 64 65
4062,91 41 48 64 65
4063,91 41 48 64 65
4064,91 41 48 64 65
4065,91 41 48 64 65
4066,91 41 48 64 65
4067,91 41 48 64 65
4068,91 41 48 64 65
4069,91 41 48 64 65
4070,91 41 48 64 65
4071,91 41 48 64 65
4072,91 41 48 64 65
4073,91 41 48 64 65
4074,91 41 48 64 65
4075,91 41 48 64 65
4076,91 41 48 64 65
4077,91 41 48 64 65
4078,91 41 48 64 65
4079,91 41 48 64 65
4080,91 41 48 64 65
4081,91 41 48 64 65
4082,91 41 48 64 65
4083,91 41 48 64 65
4084,91 41 48 64 65
4085,91 41 48 64 65
4086,91 41 48 64 65
4087,91 41 48 64 65
4088,91 41 48 64 65
4089,91 41 48 64 65
4090,91 41 48 64 65
4091,91 41 48 64 65
4092,91 41 48 64 65
4093,91 41 48 64 65
4094,91 41 48 64 65
4095,91 41 48 64 65
4096,91 41 48 64 65
4097,91 41 48 64 65
4098,91 41 48 64 65
4099,91 41 48 64 65
4100,91 41 48 64 65
4101,91 41 48 64 65
4102,91 41 48 64 65
4103,91 41 48 64 65
4104,91 41 48 64 65
4105,91 41 48 64 65
4106,91 41 48 64 65
4107,91 41 48 64 65
4108,91 41 48 64 65
4109,91 41 48 64 65
4110,91 41 48 64 65
4111,91 41 48 64 65
4112,91 41 48 64 65
4113,91 41 48 64 65
4114,91 41 48 64 65
4115,91 41 48 64 65
4116,91 41 48 64 65
4117,91 41 48 64 65
4118,91 41 48 64 65
4119,91 41 48 64 65
4120,91 41 48 64 65
4121,91 41 48 64 65
4122,91 41 48 64 65
4123,91 41 48 64 65
4124,91 41 48 64 65
4125,91 41 48 64 65
4126,91 41 48 64 65
4127,91 41 48 64 65
4128,91 41 48 64 65
4129,91 41 48 64 65
4130,91 41 48 64 65
4131,91 41 48 64 65
4132,91 41 48 64 65
4133,91 41 48 64 65
4134,91 41 48 64 65
4135,91 41 48 64 65
4136,91 41 48 64 65
4137,91 41 48 64 65
4138,91 41 48 64 65
4139,91 41 48 64 65
4140,91 41 48 64 65
4141,91 41 48 64 65
4142,91 41 48 64 65
4143,91 41 48 64 65
4144,91 41 48 64 65
4145,91 41 48 64 65
4146,91 41 48 64 65
4147,91 41 48 64 65
4148,91 41 48 64 65
4149,91 41 48 64 65
4150,91 41 48 64 65
4151,91 41 48 64 65
4152,91 41 48 64 65
4153,91 41 48 64 65
4154,91 41 48 64 65
4155,91 41 48 64 65
4156,91 41 48 64 65
4157,91 41 48 64 65
4158,91 41 48 64 65
4159,91 41 48 64 65
4160,91 41 48 64 65
4161,91 41 48 64 65
4162,91 41 48 64 65
4163,91 41 48 64 65
4164,91 41 48 64 65
4165,91 41 48 64 65
4166,91 41 48 64 65
4167,91 41 48 64 65
4168,91 41 48 64 65
4169,91 41 48 64 65
4170,91 41 48 64 65
4171,91 41 48 64 65
4172,91 41 48 64 65
4173,91 41 48 64 65
4174,91 41 48 64 65
4175,91 41 48 64 65
4176,91 41 48 64 65
4177,91 41 48 64 65
4178,91 41 48 64 65
4179,91 41 48 64 65
4180,91 41 48 64 65
4181,91 41 48 64 65
4182,91 41 48 64 65
4183,91 41 48 64 65
4184,91 41 48 64 65
4185,91 41 48 64 65
4186,91 41 48 64 65
4187,91 41 48 64 65
4188,91 41 48 64 65
4189,91 41 48 64 65
4190,91 41 48 64 65
4191,91 41 48 64 65
4192,91 41 48 64 65
4193,91 41 48 64 65
4194,91 41 48 64 65
4195,91 41 48 64 65
4196,91 41 48 64 65
4197,91 41 48 64 65
4198,91 41 48 64 65
4199,91 41 48 64 65
4200,91 41 48 64 65
4201,91 41 48 64 65
4202,91 41 48 64 65
4203,91 41 48 64 65
4204,91 41 48 64 65
4205,91 41 48 64 65
4206,91 41 48 64 65
4207,91 41 48 64 65
4208,91 41 48 64 65
4209,91 41 48 64 65
4210,91 41 48 64 65
4211,91 41 48 64 65
4212,91 41 48 64 65
4213,91 41 48 64 65
4214,91 41 48 64 65
4215,91 41 48 64 65
4216,91 41 48 64 65
4217,91 41 48 64 65
4218,91 41 48 64 65
4219,91 41 48 64 65
4220,91 41 48 64 65
4221,91 41 48 64 65
4222,91 41 48 64 65
4223,91 41 48 64 65
4224,91 41 48 64 65
4225,91 41 48 64 65
4226,91 41 48 64 65
4227,91 41 48 64 65
4228,91 41 48 64 65
4229,91 41 48 64 65
4230,91 41 48 64 65
4231,91 41 48 64 65
4232,91 41 48 64 65
4233,91 41 48 64 65
4234,91 41 48 64 65
4235,91 41 48 64 65
4236,91 41 48 64 65
4237,91 41 48 64 65
4238,91 41 48 64 65
4239,91 41 48 64 65
4240,91 41 48 64 65
4241,91 41 48 64 65
4242,91 41 48 64 65
4243,91 41 48 64 65
4244,91 41 48 64 65
4245,91 41 48 64 65
4246,91 41 48 64 65
4247,91 41 48 64 65
4248,91 41 48 64 65
4249,91 41 48 64 65
4250,91 41 48 64 65
4251,91 41 48 64 65
4252,91 41 48 64 65
4253,91 41 48 64 65
4254,91 41 48 64 65
4255,91 41 48 64 65
4256,91 41 48 64 65
4257,91 41 48 64 65
4258,91 41 48 64 65
4259,91 41 48 64 65
4260,91 41 48 64 65
4261,91 41 48 64 65
4262,91 41 48 64 65
4263,91 41 48 64 65
4264,91 41 48 64 65
4265,91 41 48 64 65
4266,91 41 48 64 65
4267,91 41 48 64 65
4268,91 41 48 64 65
4269,91 41 48 64 65
4270,91 41 48 64 65
4271,91 41 48 64 65
4272,91 41 48 64 65
4273,91 41 48 64 65
4274,91 41 48 64 65
4275,91 41 48 64 65
4276,91 41 48 64 65
4277,91 41 48 64 65
4278,91 41 48 64 65
4279,91 41 48 64 65
4280,91 41 48 64 65
4281,91 41 48 64 65
4282,91 41 48 64 65
4283,91 41 48 64 65
4284,91 41 48 64 65
4285,91 41 48 64 65
4286,91 41 48 64 65
4287,91 41 48 64 65
4288,91 41 48 64 65
4289,91 41 48 64 65
4290,91 41 48 64 65
4291,91 41 48 64 65
4292,91 41 48 64 65
4293,91 41 48 64 65
4294,91 41 48 64 65
4295,91 41 48 64 65
4296,91 41 48 64 65
4297,91 41 48 64 65
4298,91 41 48 64 65
4299,91 41 48 64 65
4300,91 41 48 64 65
4301,91 41 48 64 65
4302,91 41 48 64 65
4303,91 41 48 64 65
4304,91 41 48 64 65
4305,91 41 48 64 65
4306,91 41 48 64 65
4307,91 41 48 64 65
4308,91 41 48 64 65
4309,91 41 48 64 65
4310,91 41 48 64 65
4311,91 41 48 64 65
4312,91 41 48 64 65
4313,91 41 48 64 65
4314,91 41 48 64 65
4315,91 41 48 64 65
4316,91 41 48 64 65
4317,91 41 48 64 65
4318,91 41 48 64 65
4319,91 41 48 64 65
4320,91 41 48 64 65
4321,91 41 48 64 65
4322,91 41 48 64 65
4323,91 41 48 64 65
4324,91 41 48 64 65
4325,91 41 48 64 65
4326,91 41 48 64 65
4327,91 41 48 64 65
4328,91 41 48 64 65
4329,91 41 48 64 65
4330,91 41 48 64 65
4331,91 41 48 64 65
4332,91 41 48 64 65
4333,91 41 48 64 65
4334,91 41 48 64 65
4335,91 41 48 64 65
4336,91 41 48 64 65
4337,91 41 48 64 65
4338,91 41 48 64 65
4339,91 41 48 64 65
4340,91 41 48 64 65
4341,91 41 48 64 65
4342,91 41 48 64 65
4343,91 41 48 64 65
4344,91 41 48 64 65
4345,91 41 48 64 65
4346,91 41 48 64 65
4347,91 41 48 64 65
4348,91 41 48 64 65
4349,91 41 48 64 65
4350,91 41 48 64 65
4351,91 41 48 64 65
4352,91 41 48 64 65
4353,91 41 48 64 65
4354,91 41 48 64 65
4355,91 41 48 64 65
4356,91 41 48 64 65
4357,91 41 48 64 65
4358,91 41 48 64 65
4359,91 41 48 64 65
4360,91 41 48 64 65
4361,91 41 48 64 65
4362,91 41 48 64 65
4363,91 41 48 64 65
4364,91 41 48 64 65
4365,91 41 48 64 65
4366,91 41 48 64 65
4367,91 41 48 64 65
4368,91 41 48 64 65
4369,91 41 48 64 65
4370,91 41 48 64 65
4371,91 41 48 64 65
4372,91 41 48 64 65
4373,91 41 48 64 65
4374,91 41 48 64 65
4375,91 41 48 64 65
4376,91 41 48 64 65
4377,91 41 48 64 65
4378,91 41 48 64 65
4379,91 41 48 64 65
4380,91 41 48 64 65
4381,91 41 48 64 65
4382,91 41 48 64 65
4383,91 41 48 64 65
4384,91 41 48 64 65
4385,91 41 48 64 65
4386,91 41 48 64 65
4387,91 41 48 64 65
4388,91 41 48 64 65
4389,91 41 48 64 65
4390,91 41 48 64 65
4391,91 41 48 64 65
4392,91 41 48 64 65
4393,91 41 48 64 65
4394,91 41 48 64 65
4395,91 41 48 64 65
4396,91 41 48 64 65
4397,91 41 48 64 65
4398,91 41 48 64 65
4399,91 41 48 64 65
4400,91 41 48 64 65
4401,91 41 48 64 65
4402,91 41 48 64 65
4403,91 41 48 64 65
4404,91 41 48 64 65
4405,91 41 48 64 65
4406,91 41 48 64 65
4407,91 41 48 64 65
4408,91 41 48 64 65
4409,91 41 48 64 65
4410,91 41 48 64 65
4411,91 41 48 64 65
4412,91 41 48 64 65
4413,91 41 48 64 65
4414,91 41 48 64 65
4415,91 41 48 64 65
4416,91 41 48 64 65
4417,91 41 48 64 65
4418,91 41 48 64 65
4419,91 41 48 64 65
4420,91 41 48 64 65
4421,91 41 48 64 65
4422,91 41 48 64 65
4423,91 41 48 64 65
4424,91 41 48 64 65
4425,91 41 48 64 65
4426,91 41 48 64 65
4427,91 41 48 64 65
4428,91 41 48 64 65
4429,91 41 48 64 65
4430,91 41 48 64 65
4431,91 41 48 64 65
4432,91 41 48 64 65
4433,91 41 48 64 65
4434,91 41 48 64 65
4435,91 41 48 64 65
4436,91 41 48 64 65
4437,91 41 48 64 65
4438,91 41 48 64 65
4439,91 41 48 64 65
4440,91 41 48 64 65
4441,91 41 48 64 65
4442,91 41 48 64 65
4443,91 41 48 64 65
4444,91 41 48 64 65
4445,91 41 48 64 65
4446,91 41 48 64 65
4447,91 41 48 64 65
4448,91 41 48 64 65
4449,91 41 48 64 65
4450,91 41 48 64 65
4451,91 41 48 64 65
4452,91 41 48 64 65
4453,91 41 48 64 65
4454,91 41 48 64 65
4455,91 41 48 64 65
4456,91 41 48 64 65
4457,91 41 48 64 65
4458,91 41 48 64 65
4459,91 41 48 64 65
4460,91 41 48 64 65
4461,91 41 48 64 65
4462,91 41 48 64 65
4463,91 41 48 64 65
4464,91 41 48 64 65
4465,91 41 48 64 65
4466,91 41 48 64 65
4467,91 41 48 64 65
4468,91 41 48 64 65
4469,91 41 48 64 65
4470,91 41 48 64 65
4471,91 41 48 64 65
4472,91 41 48 64 65
4473,91 41 48 64 65
4474,91 41 48 64 65
4475,91 41 48 64 65
4476,91 41 48 64 65
4477,91 41 48 64 65
4478,91 41 48 64 65
4479,91 41 48 64 65
4480,91 41 48 64 65
4481,91 41 48 64 65
4482,91 41 48 64 65
4483,91 41 48 64 65
4484,91 41 48 64 65
4485,91 41 48 64 65
4486,91 41 48 64 65
4487,91 41 48 64 65
4488,91 41 48 64 65
4489,91 41 48 64 65
4490,91 41 48 64 65
4491,91 41 48 64 65
4492,91 41 48 64 65
4493,91 41 48 64 65
4494,91 41 48 64 65
4495,91 41 48 64 65
4496,91 41 48 64 65
4497,91 41 48 64 65
4498,91 41 48 64 65
4499,91 41 48 64 65
4500,91 41 48 64 65
4501,91 41 48 64 65
4502,91 41 48 64 65
4503,91 41 48 64 65
4504,91 41 48 64 65
4505,91 41 48 64 65
4506,91 41 48 64 65
4507,91 41 48 64 65
4508,91 41 48 64 65
4509,91 41 48 64 65
4510,91 41 48 64 65
4511,91 41 48 64 65
4512,91 41 48 64 65
4513,91 41 48 64 65
4514,91 41 48 64 65
4515,91 41 48 64 65
4516,91 41 48 64 65
4517,91 41 48 64 65
4518,91 41 48 64 65
4519,91 41 48 64 65
4520,91 41 48 64 65
4521,91 41 48 64 65
4522,91 41 48 64 65
4523,91 41 48 64 65
4524,91 41 48 64 65
4525,91 41 48 64 65
4526,91 41 48 64 65
4527,91 41 48 64 65
4528,91 41 48 64 65
4529,91 41 48 64 65
4530,91 41 48 64 65
4531,91 41 48 64 65
4532,91 41 48 64 65
4533,91 41 48 64 65
4534,91 41 48 64 65
4535,91 41 48 64 65
4536,91 41 48 64 65
4537,91 41 48 64 65
4538,91 41 48 64 65
4539,91 41 48 64 65
4540,91 41 48 64 65
4541,91 41 48 64 65
4542,91 41 48 64 65
4543,91 41 48 64 65
4544,91 41 48 64 65
4545,91 41 48 64 65
4546,91 41 48 64 65
4547,91 41 48 64 65
4548,91 41 48 64 65
4549,91 41 48 64 65
4550,91 41 48 64 65
4551,91 41 48 64 65
4552,91 41 48 64 65
4553,91 41 48 64 65
4554,91 41 48 64 65
4555,91 41 48 64 65
4556,91 41 48 64 65
4557,91 41 48 64 65
4558,91 41 48 64 65
4559,91 41 48 64 65
4560,91 41 48 64 65
4561,91 41 48 64 65
4562,91 41 48 64 65
4563,91 41 48 64 65
4564,91 41 48 64 65
4565,91 41 48 64 65
4566,91 41 48 64 65
4567,91 41 48 64 65
4568,91 41 48 64 65
4569,91 41 48 64 65
4570,91 41 48 64 65
4571,91 41 48 64 65
4572,91 41 48 64 65
4573,91 41 48 64 65
4574,91 41 48 64 65
4575,91 41 48 64 65
4576,91 41 48 64 65
4577,91 41 48 64 65
4578,91 41 48 64 65
4579,91 41 48 64 65
4580,91 41 48 64 65
4581,91 41 48 64 65
4582,91 41 48 64 65
4583,91 41 48 64 65
4584,91 41 48 64 65
4585,91 41 48 64 65
4586,91 41 48 64 65
4587,91 41 48 64 65
4588,91 41 48 64 65
4589,91 41 48 64 65
4590,91 41 48 64 65
4591,91 41 48 64 65
4592,91 41 48 64 65
4593,91 41 48 64 65
4594,91 41 48 64 65
4595,91 41 48 64 65
4596,91 41 48 64 65
4597,91 41 48 64 65
4598,91 41 48 64 65
4599,91 41 48 64 65
4600,91 41 48 64 65
4601,91 41 48 64 65
4602,91 41 48 64 65
4603,91 41 48 64 65
4604,91 41 48 64 65
4605,91 41 48 64 65
4606,91 41 48 64 65
4607,91 41 48 64 65
4608,91 41 48 64 65
4609,91 41 48 64 65
4610,91 41 48 64 65
4611,91 41 48 64 65
4612,91 41 48 64 65
4613,91 41 48 64 65
4614,91 41 48 64 65
4615,91 41 48 64 65
4616,91 41 48 64 65
4617,91 41 48 64 65
4618,91 41 48 64 65
4619,91 41 48 64 65
4620,91 41 48 64 65
4621,91 41 48 64 65
4622,91 41 48 64 65
4623,91 41 48 64 65
4624,91 41 48 64 65
4625,91 41 48 64 65
4626,91 41 48 64 65
4627,91 41 48 64 65
4628,91 41 48 64 65
4629,91 41 48 64 65
4630,91 41 48 64 65
4631,91 41 48 64 65
4632,91 41 48 64 65
4633,91 41 48 64 65
4634,91 41 48 64 65
4635,91 41 48 64 65
4636,91 41 48 64 65
4637,91 41 48 64 65
4638,91 41 48 64 65
4639,91 41 48 64 65
4640,91 41 48 64 65
4641,91 41 48 64 65
4642,91 41 48 64 65
4643,91 41 48 64 65
4644,91 41 48 64 65
4645,91 41 48 64 65
4646,91 41 48 64 65
4647,91 41 48 64 65
4648,91 41 48 64 65
4649,91 41 48 64 65
4650,91 41 48 64 65
4651,91 41 48 64 65
4652,91 41 48 64 65
4653,91 41 48 64 65
4654,91 41 48 64 65
4655,91 41 48 64 65
4656,91 41 48 64 65
4657,91 41 48 64 65
4658,91 41 48 64 65
4659,91 41 48 64 65
4660,91 41 48 64 65
4661,91 41 48 64 65
4662,91 41 48 64 65
4663,91 41 48 64 65
4664,91 41 48 64 65
4665,91 41 48 64 65
4666,91 41 48 64 65
4667,91 41 48 64 65
4668,91 41 48 64 65
4669,91 41 48 64 65
4670,91 41 48 64 65
4671,91 41 48 64 65
4672,91 41 48 64 65
4673,91 41 48 64 65
4674,91 41 48 64 65
4675,91 41 48 64 65
4676,91 41 48 64 65
4677,91 41 48 64 65
4678,91 41 48 64 65
4679,91 41 48 64 65
4680,91 41 48 64 65
4681,91 41 48 64 65
4682,91 41 48 64 65
4683,91 41 48 64 65
4684,91 41 48 64 65
4685,91 41 48 64 65
4686,91 41 48 64 65
4687,91 41 48 64 65
4688,91 41 48 64 65
4689,91 41 48 64 65
4690,91 41 48 64 65
4691,91 41 48 64 65
4692,91 41 48 64 65
4693,91 41 48 64 65
4694,91 41 48 64 65
4695,91 41 48 64 65
4696,91 41 48 64 65
4697,91 41 48 64 65
4698,91 41 48 64 65
4699,91 41 48 64 65
4700,91 41 48 64 65
4701,91 41 48 64 65
4702,91 41 48 64 65
4703,91 41 48 64 65
4704,91 41 48 64 65
4705,91 41 48 64 65
4706,91 41 48 64 65
4707,91 41 48 64 65
4708,91 41 48 64 65
4709,91 41 48 64 65
4710,91 41 48 64 65
4711,91 41 48 64 65
4712,91 41 48 64 65
4713,91 41 48 64 65
4714,91 41 48 64 65
4715,91 41 48 64 65
4716,91 41 48 64 65
4717,91 41 48 64 65
4718,91 41 48 64 65
4719,91 41 48 64 65
4720,91 41 48 64 65
4721,91 41 48 64 65
4722,91 41 48 64 65
4723,91 41 48 64 65
4724,91 41 48 64 65
4725,91 41 48 64 65
4726,91 41 48 64 65
4727,91 41 48 64 65
4728,91 41 48 64 65
4729,91 41 48 64 65
4730,91 41 48 64 65
4731,91 41 48 64 65
4732,91 41 48 64 65
4733,91 41 48 64 65
4734,91 41 48 64 65
4735,91 41 48 64 65
4736,91 41 48 64 65
4737,91 41 48 64 65
4738,91 41 48 64 65
4739,91 41 48 64 65
4740,91 41 48 64 65
4741,91 41 48 64 65
4742,91 41 48 64 65
4743,91 41 48 64 65
4744,91 41 48 64 65
4745,91 41 48 64 65
4746,91 41 48 64 65
4747,91 41 48 64 65
4748,91 41 48 64 65
4749,91 41 48 64 65
4750,91 41 48 64 65
4751,91 41 48 64 65
4752,91 41 48 64 65
4753,91 41 48 64 65
4754,91 41 48 64 65
4755,91 41 48 64 65
4756,91 41 48 64 65
4757,91 41 48 64 65
4758,91 41 48 64 65
4759,91 41 48 64 65
4760,91 41 48 64 65
