id,hotel_cluster    
3516,60 80 46 78 63
3517,55 58 86 92 94
3518,12 63 71 93 82
3519,39 49 80 40 93
3520,13 15 11 61 97
3521,5 78 40 19 24
3522,12 99 40 43 70
3523,20 14 40 93 87
3524,77 84 34 29 54
3525,68 43 60 72 13
3526,85 37 59 11 41
3527,75 30 73 20 69
3528,79 71 76 57 4
3529,90 1 24 73 35
3530,83 99 16 95 0
3531,88 37 91 51 50
3532,90 7 40 92 32
3533,19 0 41 71 87
3534,90 27 90 55 47
3535,58 3 1 6 35
3536,18 35 84 71 86
3537,94 33 98 31 96
3538,66 63 53 17 92
3539,4 38 49 40 64
3540,21 31 48 82 42
3541,21 54 1 89 82
3542,70 77 83 61 22
3543,7 26 29 16 81
3544,55 46 44 81 5
3545,18 70 24 95 55
3546,24 91 84 90 42
3547,81 3 73 35 26
3548,9 37 82 31 33
3549,83 6 5 20 6
3550,86 79 79 97 80
3551,48 77 97 42 43
3552,5 31 14 52 21
3553,40 70 18 5 18
3554,95 1 79 32 16
3555,57 55 96 28 43
3556,23 74 99 27 26
3557,85 85 59 47 71
3558,78 3 70 84 74
3559,58 71 37 44 55
3560,73 31 97 26 55
3561,71 37 72 13 20
3562,63 60 37 93 50
3563,67 35 18 46 85
3564,45 99 92 53 47
3565,43 45 67 62 61
3566,74 31 12 95 44
3567,36 28 0 83 34
3568,96 40 87 53 16
3569,26 77 79 43 67
3570,61 83 86 1 10
3571,45 33 75 68 12
3572,14 10 42 77 0
3573,71 75 40 73 64
3574,30 57 81 41 50
3575,16 18 65 33 51
3576,64 1 80 62 82
3577,98 34 59 88 47
3578,78 53 7 98 16
3579,3 49 9 43 21
3580,80 2 14 5 45
3581,34 61 35 68 52
3582,46 56 78 2 28
3583,0 61 80 55 65
3584,63 90 79 85 16
3585,25 25 60 47 14
3586,30 82 3 90 3
3587,17 17 27 6 62
3588,42 67 0 0 20
3589,32 86 5 90 61
3590,8 82 76 70 90
3591,20 62 52 2 1
3592,90 26 82 5 29
3593,64 92 84 55 45
3594,83 32 56 74 84
3595,47 93 36 58 70
3596,26 67 15 22 6
3597,0 33 90 50 72
3598,49 33 42 95 40
3599,31 0 1 5 2
3600,73 10 29 39 40
3601,27 95 95 18 85
3602,67 22 27 3 95
3603,35 26 46 0 48
3604,48 45 76 99 54
3605,98 40 59 75 91
3606,7 62 23 38 35
3607,88 64 45 87 28
3608,93 98 8 9 52
3609,14 57 64 43 33
3610,30 80 70 94 8
3611,82 83 90 90 35
3612,86 79 65 16 64
3613,50 59 37 96 37
3614,20 15 67 67 76
3615,17 91 43 57 99
3616,50 76 5 79 17
3617,61 48 14 76 85
3618,11 78 93 76 51
3619,83 86 81 19 7
3620,92 3 77 67 64
3621,30 54 55 56 53
3622,89 23 5 83 0
3623,77 30 10 10 39
3624,95 30 46 57 69
3625,50 76 13 48 27
3626,19 34 12 68 94
3627,99 39 97 69 26
3628,3 35 3 58 19
3629,29 50 72 79 40
3630,35 14 94 54 13
3631,43 12 58 57 31
3632,24 87 12 20 61
3633,82 58 54 39 2
3634,20 84 88 42 5
3635,6 84 58 57 20
3636,91 19 95 42 97
3637,70 44 1 91 14
3638,5 43 56 48 16
3639,51 94 21 50 43
3640,57 20 10 63 21
3641,54 86 35 57 65
3642,43 66 71 24 29
3643,58 8 4 20 71
3644,61 47 77 18 83
3645,29 9 98 93 66
3646,83 6 46 15 18
3647,53 99 11 58 76
3648,54 7 68 97 2
3649,72 25 60 47 32
3650,91 55 50 49 51
3651,84 87 79 14 87
3652,34 49 54 51 86
3653,21 0 73 19 62
3654,90 98 96 74 78
3655,85 22 15 98 55
3656,87 62 8 67 72
3657,14 64 62 12 86
3658,0 6 32 84 27
3659,98 34 1 15 13
3660,69 80 19 64 20
3661,25 54 47 91 20
3662,95 23 53 32 48
3663,56 18 96 42 90
3664,57 90 48 59 89
3665,3 87 21 31 8
3666,65 77 6 17 9
3667,12 16 44 69 71
3668,60 24 41 86 32
3669,70 38 71 23 32
3670,35 28 91 79 37
3671,53 37 65 79 46
3672,1 64 59 85 42
3673,46 53 35 11 17
3674,84 97 33 16 91
3675,71 90 73 94 16
3676,56 83 11 72 85
3677,2 56 95 71 29
3678,56 89 39 22 95
3679,39 15 45 51 53
3680,83 88 68 56 46
3681,55 67 50 96 21
3682,61 65 37 20 41
3683,1 6 93 17 36
3684,35 94 11 81 33
3685,1 53 12 72 52
3686,31 93 38 89 72
3687,55 20 15 81 75
3688,60 1 35 2 81
3689,32 53 40 64 11
3690,54 89 73 47 12
3691,33 28 21 14 1
3692,48 34 2 67 40
3693,71 58 1 73 16
3694,73 3 89 82 60
3695,94 18 81 32 11
3696,36 69 21 37 9
3697,91 88 4 44 90
3698,55 64 53 95 30
3699,4 93 16 85 18
3700,93 88 26 12 92
3701,5 64 50 97 32
3702,28 23 39 12 17
3703,38 24 26 83 66
3704,39 16 62 70 68
3705,80 97 97 99 11
3706,52 69 3 33 67
3707,59 44 3 31 83
3708,56 14 5 96 63
3709,93 47 20 27 45
3710,95 9 49 88 25
3711,24 34 89 39 3
3712,4 96 87 54 59
3713,47 9 36 92 69
3714,34 25 39 15 48
3715,4 61 19 86 66
3716,73 29 10 40 70
3717,3 97 30 36 92
3718,59 34 58 88 26
3719,13 55 62 35 90
3720,46 41 75 26 3
3721,4 88 97 76 50
3722,16 38 53 3 86
3723,61 45 25 62 4
3724,90 67 83 68 71
3725,15 40 91 22 91
3726,85 59 48 71 61
3727,47 46 18 58 0
3728,94 85 84 94 74
3729,16 40 23 30 15
3730,25 99 34 68 53
3731,86 3 18 51 42
3732,26 96 62 60 38
3733,4 72 27 78 98
3734,76 25 30 79 47
3735,92 3 71 48 85
3736,2 52 27 23 57
3737,72 48 96 28 34
3738,38 39 69 34 62
3739,62 61 62 32 45
3740,54 63 86 36 49
3741,56 62 36 49 23
3742,81 77 3 87 63
3743,79 18 40 55 16
3744,73 34 43 0 96
3745,36 88 34 74 92
3746,62 78 5 91 17
3747,60 75 50 61 83
3748,99 97 67 60 89
3749,11 72 64 32 12
3750,79 31 33 33 13
3751,4 90 52 6 63
3752,12 17 47 82 38
3753,42 59 26 31 39
3754,28 8 51 4 42
3755,6 35 38 48 23
3756,13 61 16 88 13
3757,21 32 87 57 36
3758,47 57 21 12 99
3759,80 64 47 85 39
3760,76 56 51 26 62
3761,96 56 10 82 59
3762,81 9 44 5 44
3763,37 0 12 10 57
3764,48 50 75 8 51
3765,63 31 30 86 80
3766,66 89 7 40 68
3767,50 93 7 57 66
3768,5 45 28 65 32
3769,37 48 62 34 94
3770,56 77 58 90 38
3771,77 57 74 68 10
3772,64 92 80 35 94
3773,69 29 61 7 45
3774,38 36 6 85 64
3775,95 68 11 97 43
3776,8 72 0 48 26
3777,72 56 20 79 26
3778,55 30 76 96 17
3779,29 88 60 21 0
3780,24 47 80 35 11
3781,76 54 52 24 49
3782,95 43 34 54 68
3783,69 98 97 60 13
3784,65 28 99 98 31
3785,49 40 13 26 40
3786,23 28 44 89 90
3787,13 84 82 4 1
3788,16 3 68 32 29
3789,19 22 8 68 20
3790,29 63 25 26 20
3791,66 3 64 37 82
3792,66 46 97 98 9
3793,39 49 56 49 98
3794,52 44 39 71 53
3795,10 91 58 92 55
3796,35 8 91 7 12
3797,28 32 26 31 49
3798,25 87 70 68 53
3799,59 95 86 60 74
3800,50 87 96 19 24
3801,49 43 50 58 80
3802,12 10 94 54 42
3803,81 30 39 9 94
3804,33 20 96 1 68
3805,37 35 61 84 80
3806,38 38 12 4 9
3807,39 19 26 68 43
3808,79 83 99 87 7
3809,16 84 15 76 79
3810,15 23 4 54 70
3811,33 73 58 70 15
3812,74 18 20 42 54
3813,49 53 9 54 35
3814,74 99 54 82 67
3815,73 61 85 3 65
3816,74 44 73 41 59
3817,80 81 58 79 5
3818,92 93 87 11 41
3819,28 8 66 33 15
3820,99 78 91 14 13
3821,58 89 23 50 77
3822,67 61 80 15 63
3823,19 48 4 56 39
3824,41 38 28 22 30
3825,43 85 92 90 93
3826,86 53 4 40 35
3827,10 54 94 75 83
3828,53 37 19 26 5
3829,83 80 33 92 29
3830,58 91 33 72 42
3831,93 53 55 82 84
3832,1 20 40 44 55
3833,42 54 46 75 9
3834,59 64 57 41 25
3835,56 45 62 20 66
3836,87 88 2 68 41
3837,56 5 81 97 58
3838,38 28 87 50 53
3839,8 62 62 98 87
3840,47 21 24 90 43
3841,53 21 79 15 38
3842,14 32 12 83 19
3843,26 70 44 28 41
3844,13 94 27 17 64
3845,60 78 23 6 15
3846,5 54 36 47 91
3847,71 97 72 87 6
3848,14 48 41 39 18
3849,88 83 37 26 66
3850,21 82 20 97 33
3851,10 30 19 21 28
3852,27 31 81 0 41
3853,1 88 48 91 16
3854,16 13 32 71 84
3855,71 63 50 83 58
3856,3 64 88 45 98
3857,37 37 48 99 96
3858,96 74 41 89 67
3859,16 12 66 42 20
3860,16 40 75 95 72
3861,70 89 97 24 21
3862,66 35 38 54 34
3863,73 6 7 2 0
3864,23 26 27 22 74
3865,23 97 42 37 32
3866,91 4 41 93 32
3867,72 55 99 63 90
3868,22 21 14 62 28
3869,41 69 34 9 87
3870,42 89 37 21 2
3871,78 33 15 39 31
3872,32 17 39 71 97
3873,23 74 49 84 17
3874,0 87 1 46 98
3875,4 82 63 95 78
3876,52 41 30 12 31
3877,3 82 31 36 20
3878,39 70 95 85 90
3879,94 78 78 41 46
3880,58 73 70 49 97
3881,59 80 67 83 60
3882,11 32 41 81 46
3883,30 3 13 2 43
3884,25 41 27 97 74
3885,46 45 35 75 53
3886,30 21 59 70 35
3887,85 84 97 66 94
3888,34 94 57 67 57
3889,15 22 37 80 47
3890,66 42 71 73 37
3891,93 69 65 60 86
3892,62 71 68 1 59
3893,94 95 85 92 8
3894,98 24 44 61 13
3895,37 33 92 97 86
3896,50 20 15 9 73
3897,14 51 3 40 56
3898,45 24 66 86 64
3899,53 92 26 92 59
3900,80 84 56 57 89
3901,81 51 37 82 48
3902,40 11 15 41 72
3903,19 26 67 9 12
3904,91 32 24 12 22
3905,77 95 88 87 49
3906,76 89 36 89 50
3907,23 47 90 80 10
3908,72 17 75 79 7
3909,67 66 58 4 76
3910,99 63 17 24 73
3911,63 62 88 71 30
3912,71 27 19 3 71
3913,1 77 16 27 40
3914,45 75 84 81 46
3915,72 90 71 17 97
3916,27 96 10 2 33
3917,61 20 94 22 61
3918,31 21 55 57 8
3919,20 84 82 62 24
3920,22 18 95 34 37
3921,15 10 62 22 61
3922,70 94 22 90 19
3923,96 8 92 16 86
3924,71 11 48 5 97
3925,60 6 17 30 67
3926,84 90 75 5 91
3927,26 7 53 8 51
3928,82 45 26 27 55
3929,82 94 50 29 99
3930,52 4 97 46 73
3931,66 98 67 39 2
3932,29 72 87 85 47
3933,35 8 50 0 79
3934,21 33 20 70 2
3935,35 62 24 44 52
3936,32 69 10 94 39
3937,33 39 48 88 59
3938,20 82 3 0 57
3939,76 1 86 72 10
3940,18 22 33 50 90
3941,65 42 40 58 62
3942,19 93 44 20 55
3943,57 82 42 21 29
3944,33 4 12 12 95
3945,83 94 63 21 93
3946,68 78 24 99 87
3947,49 79 3 90 48
3948,23 97 62 99 38
3949,31 95 65 21 87
3950,16 71 2 5 12
3951,18 95 95 58 76
3952,17 96 40 75 25
3953,20 70 20 93 18
3954,62 91 77 91 95
3955,80 94 10 84 3
3956,91 43 5 2 97
3957,17 78 26 8 32
3958,83 6 85 65 29
3959,36 7 37 94 37
3960,65 92 6 14 23
3961,72 87 44 17 59
3962,39 47 68 9 13
3963,79 99 16 78 10
3964,62 24 28 97 34
3965,22 84 26 3 39
3966,81 68 31 9 99
3967,87 15 36 85 96
3968,35 75 71 94 76
3969,22 63 29 75 79
3970,47 46 47 22 69
3971,42 12 65 22 58
3972,25 0 58 24 48
3973,94 82 86 34 4
3974,57 8 44 18 61
3975,81 72 69 52 81
3976,3 32 6 31 41
3977,8 77 85 6 72
3978,97 9 89 22 93
3979,55 54 53 72 28
3980,59 62 10 92 9
3981,45 23 75 41 16
3982,72 74 28 1 64
3983,25 5 36 78 24
3984,24 64 78 58 35
3985,9 44 12 53 1
3986,44 29 63 2 45
3987,58 28 53 97 92
3988,47 89 29 33 57
3989,17 91 69 91 95
3990,90 9 64 44 60
3991,62 50 4 86 71
3992,3 60 33 93 74
3993,0 96 49 53 70
3994,37 70 68 4 58
3995,84 3 66 47 82
3996,26 71 0 76 86
3997,78 43 59 0 40
3998,30 40 93 14 19
3999,6 63 6 85 89
4000,85 78 27 22 17
4001,97 57 95 64 50
4002,84 9 59 90 36
4003,16 82 13 39 15
4004,15 6 51 55 78
4005,10 23 35 36 64
4006,90 62 21 9 99
4007,60 47 13 2 96
4008,35 73 6 3 53
4009,59 46 19 18 83
4010,18 10 56 4 16
4011,49 81 57 64 32
4012,90 65 31 35 60
4013,58 64 74 35 66
4014,89 34 40 37 7
4015,44 65 80 55 95
4016,79 43 36 61 97
4017,12 14 90 71 6
4018,76 75 17 29 30
4019,34 8 97 58 46
4020,48 11 87 51 80
4021,11 45 26 23 58
4022,10 29 18 42 31
4023,76 63 66 9 21
4024,63 31 93 61 98
4025,7 80 24 11 59
4026,26 99 23 24 22
4027,98 8 41 34 46
4028,94 46 41 76 40
4029,2 87 84 4 6
4030,30 74 60 6 14
4031,53 64 4 39 71
4032,27 45 69 98 96
4033,76 81 30 67 96
4034,5 37 93 75 73
4035,31 30 28 8 15
4036,64 57 66 76 43
4037,37 36 9 95 72
4038,50 81 92 70 31
4039,15 33 63 20 89
4040,72 40 56 24 72
4041,59 40 42 57 79
4042,75 28 20 41 55
4043,33 89 73 74 10
4044,7 47 23 83 43
4045,73 52 70 81 86
4046,2 79 0 40 66
4047,67 35 26 57 46
4048,20 30 65 87 80
4049,12 59 83 46 24
4050,51 28 37 24 38
4051,26 17 57 35 58
4052,79 37 69 96 49
4053,81 10 48 94 98
4054,43 20 63 98 69
4055,64 18 20 39 50
4056,26 47 20 39 56
4057,34 92 44 40 43
4058,1 33 76 14 59
4059,88 34 92 18 9
4060,8 95 13 9 51
4061,65 30 29 88 55
4062,89 47 21 95 40
4063,47 36 94 58 3
4064,57 90 81 3 27
4065,89 83 59 69 62
4066,16 63 31 48 45
4067,11 29 9 75 11
4068,87 56 56 64 87
4069,6 42 70 19 76
4070,29 46 71 26 30
4071,77 21 28 41 62
4072,99 41 96 79 58
4073,0 55 56 69 43
4074,21 79 98 6 97
4075,75 8 67 79 51
4076,78 3 49 63 87
4077,39 78 41 34 39
4078,45 18 65 97 66
4079,16 33 47 78 95
4080,53 32 21 7 69
4081,3 98 31 10 40
4082,7 68 90 38 63
4083,9 85 84 72 4
4084,68 28 45 94 58
4085,12 18 25 63 99
4086,7 26 9 77 28
4087,21 6 73 58 24
4088,90 41 39 89 29
4089,27 89 86 13 10
4090,22 53 72 11 85
4091,20 76 8 94 47
4092,8 36 80 55 54
4093,21 83 56 93 25
4094,11 43 87 81 11
4095,57 29 45 51 7
4096,53 68 5 94 35
4097,25 87 2 30 30
4098,76 55 94 70 36
4099,7 93 33 92 48
4100,28 83 51 41 15
4101,69 27 41 11 55
4102,45 23 80 85 60
4103,50 76 41 67 36
4104,28 27 79 26 15
4105,18 81 63 14 68
4106,26 22 78 84 75
4107,28 4 5 19 54
4108,33 21 64 63 38
4109,83 9 28 55 80
4110,19 6 20 14 9
4111,52 36 47 87 5
4112,27 72 89 19 66
4113,55 48 53 19 35
4114,73 38 99 85 84
4115,84 76 43 75 57
4116,45 50 68 92 98
4117,61 98 29 90 34
4118,22 28 39 57 94
4119,95 14 24 36 79
4120,74 56 52 5 96
4121,3 86 76 94 1
4122,72 89 58 25 64
4123,72 82 47 19 52
4124,99 58 60 44 62
4125,45 49 98 86 44
4126,2 12 29 44 96
4127,20 11 31 53 98
4128,25 13 14 99 80
4129,98 14 67 16 82
4130,73 60 1 13 71
4131,32 6 31 87 76
4132,15 85 7 22 66
4133,72 50 46 46 62
4134,4 23 90 52 9
4135,11 71 89 98 49
4136,92 57 81 78 38
4137,64 65 20 4 61
4138,50 35 37 44 48
4139,43 64 37 47 49
4140,53 54 55 50 80
4141,24 16 39 99 16
4142,75 47 1 16 74
4143,19 39 25 52 49
4144,62 59 97 26 49
4145,36 71 83 0 24
4146,68 1 6 22 7
4147,59 78 50 66 53
4148,74 60 66 11 57
4149,0 48 90 62 20
4150,22 46 14 94 65
4151,63 49 42 59 22
4152,97 3 38 40 33
4153,42 41 54 48 52
4154,47 99 67 26 83
4155,87 71 71 30 65
4156,95 23 77 3 88
4157,10 38 85 1 16
4158,14 24 23 90 50
4159,27 2 53 23 65
4160,71 97 86 68 90
4161,31 31 34 42 72
4162,92 76 91 54 83
4163,54 74 22 77 51
4164,35 46 72 29 77
4165,12 39 9 53 49
4166,37 51 8 19 34
4167,66 39 79 33 44
4168,11 96 66 37 58
4169,51 0 91 97 5
4170,20 1 57 61 41
4171,22 44 60 14 71
4172,26 64 88 59 52
4173,13 57 86 52 67
4174,32 57 22 30 68
4175,6 4 22 59 76
4176,58 22 82 87 82
4177,93 6 77 18 5
4178,21 32 37 41 99
4179,25 53 25 0 77
4180,41 86 63 45 55
4181,67 87 24 51 61
4182,25 59 7 88 99
4183,78 37 71 25 64
4184,85 47 12 42 44
4185,41 22 95 16 58
4186,20 13 4 19 75
4187,51 1 92 33 45
4188,42 7 70 94 41
4189,7 69 41 58 56
4190,28 63 54 84 70
4191,3 38 97 72 1
4192,97 62 86 88 71
4193,41 25 60 91 2
4194,17 97 5 30 55
4195,59 44 82 75 71
4196,62 79 53 51 94
4197,19 3 15 82 35
4198,91 46 22 57 71
4199,38 21 94 36 58
4200,95 50 11 12 18
4201,32 73 40 13 21
4202,4 50 14 16 57
4203,1 82 18 14 44
4204,2 37 65 24 93
4205,34 70 22 73 19
4206,67 13 58 39 63
4207,66 4 9 17 16
4208,18 54 27 87 2
4209,59 53 78 19 11
4210,91 22 69 74 75
4211,34 95 32 67 97
4212,9 65 81 65 12
4213,49 23 88 3 94
4214,29 96 54 49 37
4215,43 32 43 78 99
4216,44 15 87 43 65
4217,59 31 34 20 90
4218,26 79 82 53 31
4219,33 96 59 19 34
4220,63 45 22 46 41
4221,2 19 26 22 81
4222,92 96 45 45 95
4223,38 97 88 54 36
4224,28 36 14 42 36
4225,16 46 19 62 75
4226,4 54 8 41 3
4227,13 1 43 36 94
4228,5 91 46 11 85
4229,62 42 67 35 93
4230,94 88 35 23 98
4231,51 99 23 20 77
4232,91 22 18 84 82
4233,36 23 23 72 54
4234,28 21 59 55 19
4235,99 69 18 34 50
4236,92 49 56 51 22
4237,87 57 30 76 83
4238,75 43 86 75 31
4239,70 18 79 49 20
4240,71 27 67 2 49
4241,0 48 90 47 6
4242,25 80 5 95 61
4243,60 30 52 96 69
4244,77 68 83 33 16
4245,90 64 18 70 41
4246,0 55 57 96 74
4247,12 49 61 16 1
4248,26 32 76 28 92
4249,54 41 86 27 2
4250,1 39 24 4 50
4251,18 39 70 62 19
4252,70 27 73 76 99
4253,94 47 22 16 54
4254,20 30 14 42 82
4255,58 76 36 63 32
4256,55 75 16 74 97
4257,83 32 82 18 14
4258,89 97 10 31 95
4259,59 82 57 4 30
4260,86 38 96 27 69
4261,96 46 88 40 6
4262,69 42 86 75 62
4263,49 20 81 42 80
4264,54 27 55 11 14
4265,95 68 61 2 64
4266,51 50 91 73 8
4267,16 83 94 46 32
4268,70 15 99 53 78
4269,80 44 50 45 16
4270,30 57 82 81 15
4271,16 81 21 94 0
4272,18 25 4 96 99
4273,79 39 43 16 0
4274,28 43 48 33 0
4275,99 85 31 84 84
4276,83 11 59 31 7
4277,70 82 46 52 81
4278,90 9 19 41 25
4279,32 13 38 72 60
4280,40 70 55 6 0
4281,88 8 4 5 49
4282,98 6 38 51 75
4283,81 78 23 56 20
4284,35 77 42 42 5
4285,52 17 35 74 70
4286,83 55 65 0 3
4287,85 75 93 84 28
4288,16 93 98 43 42
4289,46 83 7 59 84
4290,75 78 84 50 6
4291,6 20 91 36 26
4292,82 8 36 74 9
4293,0 47 53 0 74
4294,13 32 50 76 24
4295,83 45 78 38 13
4296,82 47 4 16 98
4297,94 83 10 39 20
4298,45 95 51 94 52
4299,41 57 50 52 31
4300,72 51 33 51 68
4301,19 20 26 23 12
4302,58 69 73 43 99
4303,1 97 92 2 31
4304,59 37 2 91 0
4305,27 0 10 11 34
4306,28 83 10 27 51
4307,89 59 94 56 28
4308,25 64 87 7 1
4309,41 73 2 79 61
4310,38 65 60 44 10
4311,47 4 42 61 30
4312,11 32 61 23 20
4313,29 41 53 63 41
4314,99 52 71 74 57
4315,96 97 65 13 85
4316,36 32 79 94 64
4317,23 85 58 96 19
4318,94 5 96 16 10
4319,67 72 3 22 48
4320,64 44 82 50 41
4321,64 92 2 26 56
4322,22 87 74 25 2
4323,62 49 61 53 61
4324,21 92 30 34 18
4325,59 78 67 12 69
4326,86 71 16 28 75
4327,54 18 86 85 85
4328,54 61 77 10 43
4329,68 31 13 41 98
4330,88 17 76 72 21
4331,92 49 98 56 9
4332,90 31 47 15 8
4333,72 6 41 21 86
4334,20 52 3 31 21
4335,4 48 40 82 47
4336,69 24 74 75 41
4337,86 35 5 95 64
4338,66 45 27 87 86
4339,75 68 62 87 14
4340,4 64 1 16 12
4341,89 27 68 40 98
4342,9 42 91 76 94
4343,87 84 56 24 67
4344,99 3 47 2 19
4345,77 73 84 49 74
4346,96 10 78 1 94
4347,51 43 21 51 87
4348,21 69 53 98 16
4349,99 60 14 1 84
4350,20 25 94 25 10
4351,29 75 92 2 65
4352,78 71 68 97 79
4353,18 77 84 47 79
4354,6 16 33 35 2
4355,79 30 16 51 57
4356,76 94 14 99 12
4357,94 96 21 97 75
4358,28 5 13 70 61
4359,86 63 93 31 50
4360,99 3 33 60 49
4361,53 0 78 68 60
4362,58 69 61 48 56
4363,70 40 79 40 58
4364,48 75 7 27 67
4365,20 2 55 76 57
4366,50 40 14 92 33
4367,91 96 62 53 99
4368,57 29 99 21 37
4369,77 34 60 13 27
4370,56 29 76 70 26
4371,86 7 91 1 67
4372,88 50 20 18 6
4373,69 72 1 88 17
4374,72 70 98 73 73
4375,34 59 71 25 96
4376,64 65 33 96 62
4377,5 50 96 99 4
4378,55 98 96 78 79
4379,51 86 6 56 79
4380,82 10 7 52 18
4381,63 8 98 8 8
4382,52 31 60 95 66
4383,91 20 10 40 62
4384,92 11 12 0 92
4385,89 70 58 55 45
4386,0 42 68 64 34
4387,53 44 4 15 53
4388,39 55 26 24 42
4389,88 44 35 27 97
4390,49 82 29 94 31
4391,16 94 31 93 54
4392,30 91 2 94 49
4393,78 43 97 77 5
4394,89 99 73 93 24
4395,5 29 88 33 24
4396,26 72 19 22 11
4397,84 53 68 21 55
4398,15 95 70 82 57
4399,47 29 19 23 26
4400,2 26 9 44 85
4401,44 85 11 42 25
4402,17 99 18 46 94
4403,69 77 84 17 52
4404,77 55 14 84 15
4405,22 36 59 96 97
4406,82 75 95 69 16
4407,33 52 80 88 21
4408,95 80 99 14 10
4409,29 75 70 50 98
4410,14 84 20 62 17
4411,95 34 90 21 63
4412,29 51 33 29 63
4413,42 89 49 56 56
4414,79 69 3 24 82
4415,23 87 26 33 23
4416,26 84 53 91 33
4417,29 7 7 92 46
4418,24 16 52 73 79
4419,35 49 52 22 40
4420,99 80 53 41 9
4421,90 40 96 61 24
4422,53 53 91 23 36
4423,10 40 40 45 11
4424,67 69 62 69 38
4425,98 67 32 93 39
4426,52 32 61 11 46
4427,9 57 77 31 12
4428,55 18 99 82 93
4429,86 88 15 57 89
4430,76 31 73 20 62
4431,95 25 38 8 59
4432,46 15 28 45 18
4433,97 35 55 20 43
4434,20 82 20 20 10
4435,60 83 30 64 38
4436,7 1 53 18 57
4437,29 71 21 17 96
4438,36 80 3 56 4
4439,59 31 32 32 49
4440,49 99 95 69 41
4441,1 72 17 64 1
4442,65 73 26 57 15
4443,62 48 17 38 49
4444,15 76 32 60 84
4445,93 44 34 94 76
4446,0 75 50 80 57
4447,99 92 43 3 68
4448,11 30 23 90 59
4449,67 28 12 87 55
4450,66 45 39 56 17
4451,54 57 70 84 11
4452,56 10 52 85 43
4453,85 3 75 70 80
4454,99 46 13 92 73
4455,28 1 12 86 29
4456,14 90 62 67 41
4457,81 76 58 90 73
4458,5 55 41 29 31
4459,32 79 85 6 61
4460,56 89 36 51 80
4461,84 54 45 20 66
4462,80 85 92 83 91
4463,17 19 69 69 97
4464,9 68 82 52 71
4465,88 29 45 33 85
4466,99 14 49 68 34
4467,81 97 54 33 99
4468,51 58 18 19 75
4469,6 44 76 22 38
4470,25 67 13 61 21
4471,60 53 36 62 28
4472,61 59 95 24 63
4473,40 10 37 67 72
4474,39 53 54 84 4
4475,44 8 94 85 85
4476,54 84 2 34 44
4477,37 14 59 51 89
4478,78 59 39 41 50
4479,62 67 79 90 47
4480,51 3 63 61 21
4481,90 16 82 8 44
4482,73 49 2 91 64
4483,47 87 69 39 90
4484,82 13 97 85 38
4485,20 86 37 43 84
4486,86 77 70 55 52
4487,81 55 32 49 88
4488,22 43 50 60 42
4489,21 40 18 12 71
4490,75 88 57 68 8
4491,61 81 37 68 6
4492,10 59 50 40 72
4493,39 72 39 97 24
4494,45 76 77 1 46
4495,27 64 63 78 3
4496,66 25 70 5 41
4497,47 14 78 0 3
4498,55 38 75 5 67
4499,61 11 11 36 22
4500,58 1 8 43 56
4501,46 2 29 16 16
4502,76 18 98 42 73
4503,57 22 61 20 33
4504,84 29 74 23 88
4505,89 69 78 79 93
4506,51 13 66 56 49
4507,64 13 5 19 68
4508,9 67 57 19 40
4509,0 25 37 89 36
4510,52 39 76 59 84
4511,58 52 15 84 16
4512,18 26 0 81 36
4513,38 35 93 9 27
4514,3 6 91 59 47
4515,21 18 1 60 79
4516,92 87 25 55 14
4517,16 95 59 91 42
4518,12 76 66 35 80
4519,91 46 49 90 92
4520,16 72 88 82 40
4521,58 31 20 2 97
4522,20 93 66 72 30
4523,32 3 18 16 44
4524,9 59 76 48 87
4525,21 25 15 51 98
4526,75 53 49 82 70
4527,39 94 87 54 49
4528,81 77 25 69 86
4529,70 35 85 6 18
4530,7 3 50 71 76
4531,22 32 94 77 81
4532,4 15 89 37 80
4533,57 17 12 26 57
4534,45 36 95 19 9
4535,93 20 82 70 27
4536,31 44 97 46 69
4537,92 51 53 75 54
4538,47 50 77 79 64
4539,51 98 31 88 78
4540,57 98 53 60 1
4541,3 1 14 11 6
4542,79 63 88 65 1
4543,40 86 93 20 21
4544,80 70 74 45 50
4545,5 83 16 24 74
4546,54 30 3 53 75
4547,65 45 50 87 80
4548,9 74 47 91 12
4549,5 32 84 65 80
4550,11 23 51 77 20
4551,27 71 34 49 89
4552,44 91 9 53 9
4553,64 2 22 71 22
4554,88 52 13 29 48
4555,89 47 53 84 65
4556,4 76 99 88 89
4557,92 82 24 43 14
4558,72 33 61 11 2
4559,79 71 98 13 54
4560,4 12 72 44 53
4561,84 56 28 54 12
4562,46 61 60 4 61
4563,56 38 28 59 25
4564,92 14 48 72 62
4565,95 54 43 10 90
4566,85 83 44 87 49
4567,41 30 69 87 11
4568,23 89 53 66 78
4569,86 77 69 33 18
4570,19 7 93 38 40
4571,84 76 99 95 66
4572,95 82 10 45 57
4573,51 9 95 20 35
4574,58 93 90 80 66
4575,55 83 5 51 57
4576,6 21 63 64 39
4577,0 24 32 13 68
4578,45 84 56 10 70
4579,83 40 12 22 88
4580,66 80 8 77 14
4581,96 57 63 82 13
4582,70 60 96 7 30
4583,18 37 83 67 91
4584,4 86 46 39 0
4585,43 45 97 69 69
4586,12 33 26 52 25
4587,53 91 36 49 75
4588,76 13 34 74 83
4589,80 55 18 90 85
4590,66 55 71 17 9
4591,17 82 16 31 58
