id,hotel_cluster
3535,44 101 101 101 101
3536,85 101 101 101 101
3537,20 101 101 101 101
3538,20 101 101 101 101
3539,62 101 101 101 101
3540,20 101 101 101 101
3541,42 101 101 101 101
3542,51 101 101 101 101
3543,85 101 101 101 101
3544,42 101 101 101 101
3545,90 101 101 101 101
3546,85 101 101 101 101
3547,20 101 101 101 101
3548,12 101 101 101 101
3549,95 101 101 101 101
3550,70 101 101 101 101
3551,70 101 101 101 101
3552,19 101 101 101 101
3553,19 101 101 101 101
3554,19 101 101 101 101
3555,99 101 101 101 101
3556,99 101 101 101 101
3557,51 101 101 101 101
3558,37 101 101 101 101
3559,77 101 101 101 101
3560,49 101 101 101 101
3561,11 101 101 101 101
3562,49 101 101 101 101
3563,68 101 101 101 101
3564,18 101 101 101 101
3565,68 101 101 101 101
3566,4 101 101 101 101
3567,4 101 101 101 101
3568,82 101 101 101 101
3569,16 101 101 101 101
3570,16 101 101 101 101
3571,17 101 101 101 101
3572,25 101 101 101 101
3573,78 101 101 101 101
3574,99 101 101 101 101
3575,40 101 101 101 101
3576,9 101 101 101 101
3577,37 101 101 101 101
3578,9 101 101 101 101
3579,17 101 101 101 101
3580,18 101 101 101 101
3581,33 101 101 101 101
3582,33 101 101 101 101
3583,33 101 101 101 101
3584,57 101 101 101 101
3585,60 101 101 101 101
3586,85 101 101 101 101
3587,85 101 101 101 101
3588,85 101 101 101 101
3589,35 101 101 101 101
3590,86 101 101 101 101
3591,86 101 101 101 101
3592,64 101 101 101 101
3593,86 101 101 101 101
3594,86 101 101 101 101
3595,25 101 101 101 101
3596,25 101 101 101 101
3597,64 101 101 101 101
3598,29 101 101 101 101
3599,64 101 101 101 101
3600,64 101 101 101 101
3601,93 101 101 101 101
3602,58 101 101 101 101
3603,64 101 101 101 101
3604,58 101 101 101 101
3605,9 101 101 101 101
3606,46 101 101 101 101
3607,46 101 101 101 101
3608,63 101 101 101 101
3609,62 101 101 101 101
3610,46 101 101 101 101
3611,46 101 101 101 101
3612,58 101 101 101 101
3613,58 101 101 101 101
3614,64 101 101 101 101
3615,64 101 101 101 101
3616,64 101 101 101 101
3617,58 101 101 101 101
3618,27 101 101 101 101
3619,27 101 101 101 101
3620,27 101 101 101 101
3621,44 101 101 101 101
3622,43 101 101 101 101
3623,8 101 101 101 101
3624,78 101 101 101 101
3625,46 101 101 101 101
3626,58 101 101 101 101
3627,5 101 101 101 101
3628,27 101 101 101 101
3629,30 101 101 101 101
3630,30 101 101 101 101
3631,81 101 101 101 101
3632,81 101 101 101 101
3633,76 101 101 101 101
3634,54 101 101 101 101
3635,25 101 101 101 101
3636,21 101 101 101 101
3637,97 101 101 101 101
3638,84 101 101 101 101
3639,25 101 101 101 101
3640,67 101 101 101 101
3641,12 101 101 101 101
3642,12 101 101 101 101
3643,29 101 101 101 101
3644,46 101 101 101 101
3645,46 101 101 101 101
3646,46 101 101 101 101
3647,58 101 101 101 101
3648,36 101 101 101 101
3649,2 101 101 101 101
3650,29 101 101 101 101
3651,50 101 101 101 101
3652,12 101 101 101 101
3653,50 101 101 101 101
3654,57 101 101 101 101
3655,50 101 101 101 101
3656,50 101 101 101 101
3657,20 101 101 101 101
3658,83 101 101 101 101
3659,21 101 101 101 101
3660,56 101 101 101 101
3661,94 101 101 101 101
3662,94 101 101 101 101
3663,56 101 101 101 101
3664,70 101 101 101 101
3665,56 101 101 101 101
3666,56 101 101 101 101
3667,91 101 101 101 101
3668,91 101 101 101 101
3669,67 101 101 101 101
3670,67 101 101 101 101
3671,67 101 101 101 101
3672,26 101 101 101 101
3673,98 101 101 101 101
3674,64 101 101 101 101
3675,97 101 101 101 101
3676,97 101 101 101 101
3677,97 101 101 101 101
3678,97 101 101 101 101
3679,97 101 101 101 101
3680,97 101 101 101 101
3681,98 101 101 101 101
3682,98 101 101 101 101
3683,46 101 101 101 101
3684,46 101 101 101 101
3685,46 101 101 101 101
3686,64 101 101 101 101
3687,75 101 101 101 101
3688,75 101 101 101 101
3689,97 101 101 101 101
3690,58 101 101 101 101
3691,97 101 101 101 101
3692,26 101 101 101 101
3693,26 101 101 101 101
3694,26 101 101 101 101
3695,97 101 101 101 101
3696,97 101 101 101 101
3697,64 101 101 101 101
3698,97 101 101 101 101
3699,64 101 101 101 101
3700,97 101 101 101 101
3701,97 101 101 101 101
3702,97 101 101 101 101
3703,59 101 101 101 101
3704,62 101 101 101 101
3705,62 101 101 101 101
3706,67 101 101 101 101
3707,46 101 101 101 101
3708,67 101 101 101 101
3709,46 101 101 101 101
3710,2 101 101 101 101
3711,58 101 101 101 101
3712,22 101 101 101 101
3713,58 101 101 101 101
3714,36 101 101 101 101
3715,36 101 101 101 101
3716,38 101 101 101 101
3717,82 101 101 101 101
3718,58 101 101 101 101
3719,99 101 101 101 101
3720,99 101 101 101 101
3721,97 101 101 101 101
3722,38 101 101 101 101
3723,26 101 101 101 101
3724,26 101 101 101 101
3725,26 101 101 101 101
3726,58 101 101 101 101
3727,63 101 101 101 101
3728,92 101 101 101 101
3729,92 101 101 101 101
3730,64 101 101 101 101
3731,97 101 101 101 101
3732,97 101 101 101 101
3733,97 101 101 101 101
3734,97 101 101 101 101
3735,1 101 101 101 101
3736,49 101 101 101 101
3737,42 101 101 101 101
3738,42 101 101 101 101
3739,7 101 101 101 101
3740,7 101 101 101 101
3741,37 101 101 101 101
3742,91 101 101 101 101
3743,91 101 101 101 101
3744,28 101 101 101 101
3745,28 101 101 101 101
3746,49 101 101 101 101
3747,49 101 101 101 101
3748,59 101 101 101 101
3749,49 101 101 101 101
3750,95 101 101 101 101
3751,18 101 101 101 101
3752,19 101 101 101 101
3753,37 101 101 101 101
3754,41 101 101 101 101
3755,95 101 101 101 101
3756,95 101 101 101 101
3757,47 101 101 101 101
3758,33 101 101 101 101
3759,33 101 101 101 101
3760,13 101 101 101 101
3761,13 101 101 101 101
3762,10 101 101 101 101
3763,10 101 101 101 101
3764,9 101 101 101 101
3765,16 101 101 101 101
3766,91 101 101 101 101
3767,15 101 101 101 101
3768,23 101 101 101 101
3769,95 101 101 101 101
3770,95 101 101 101 101
3771,95 101 101 101 101
3772,22 101 101 101 101
3773,96 101 101 101 101
3774,95 101 101 101 101
3775,97 101 101 101 101
3776,16 101 101 101 101
3777,16 101 101 101 101
3778,3 101 101 101 101
3779,11 101 101 101 101
3780,5 101 101 101 101
3781,5 101 101 101 101
3782,5 101 101 101 101
3783,11 101 101 101 101
3784,3 101 101 101 101
3785,5 101 101 101 101
3786,50 101 101 101 101
3787,7 101 101 101 101
3788,7 101 101 101 101
3789,68 101 101 101 101
3790,68 101 101 101 101
3791,14 101 101 101 101
3792,48 101 101 101 101
3793,14 101 101 101 101
3794,98 101 101 101 101
3795,41 101 101 101 101
3796,70 101 101 101 101
3797,68 101 101 101 101
3798,41 101 101 101 101
3799,55 101 101 101 101
3800,28 101 101 101 101
3801,56 101 101 101 101
3802,40 101 101 101 101
3803,41 101 101 101 101
3804,55 101 101 101 101
3805,4 101 101 101 101
3806,48 101 101 101 101
3807,48 101 101 101 101
3808,21 101 101 101 101
3809,59 101 101 101 101
3810,91 101 101 101 101
3811,49 101 101 101 101
3812,91 101 101 101 101
3813,98 101 101 101 101
3814,98 101 101 101 101
3815,98 101 101 101 101
3816,98 101 101 101 101
3817,72 101 101 101 101
3818,70 101 101 101 101
3819,72 101 101 101 101
3820,72 101 101 101 101
3821,98 101 101 101 101
3822,56 101 101 101 101
3823,48 101 101 101 101
3824,42 101 101 101 101
3825,72 101 101 101 101
3826,33 101 101 101 101
3827,16 101 101 101 101
3828,16 101 101 101 101
3829,77 101 101 101 101
3830,7 101 101 101 101
3831,77 101 101 101 101
3832,83 101 101 101 101
3833,77 101 101 101 101
3834,90 101 101 101 101
3835,90 101 101 101 101
3836,90 101 101 101 101
3837,77 101 101 101 101
3838,77 101 101 101 101
3839,50 101 101 101 101
3840,50 101 101 101 101
3841,50 101 101 101 101
3842,50 101 101 101 101
3843,6 101 101 101 101
3844,6 101 101 101 101
3845,50 101 101 101 101
3846,50 101 101 101 101
3847,77 101 101 101 101
3848,55 101 101 101 101
3849,13 101 101 101 101
3850,32 101 101 101 101
3851,32 101 101 101 101
3852,28 101 101 101 101
3853,77 101 101 101 101
3854,13 101 101 101 101
3855,55 101 101 101 101
3856,15 101 101 101 101
3857,39 101 101 101 101
3858,10 101 101 101 101
3859,50 101 101 101 101
3860,55 101 101 101 101
3861,31 101 101 101 101
3862,39 101 101 101 101
3863,31 101 101 101 101
3864,90 101 101 101 101
3865,15 101 101 101 101
3866,15 101 101 101 101
3867,15 101 101 101 101
3868,15 101 101 101 101
3869,55 101 101 101 101
3870,55 101 101 101 101
3871,5 101 101 101 101
3872,31 101 101 101 101
3873,50 101 101 101 101
3874,50 101 101 101 101
3875,55 101 101 101 101
3876,31 101 101 101 101
3877,15 101 101 101 101
3878,15 101 101 101 101
3879,15 101 101 101 101
3880,72 101 101 101 101
3881,76 101 101 101 101
3882,17 101 101 101 101
3883,4 101 101 101 101
3884,76 101 101 101 101
3885,72 101 101 101 101
3886,83 101 101 101 101
3887,32 101 101 101 101
3888,32 101 101 101 101
3889,76 101 101 101 101
3890,22 101 101 101 101
3891,72 101 101 101 101
3892,77 101 101 101 101
3893,9 101 101 101 101
3894,33 101 101 101 101
3895,91 101 101 101 101
3896,9 101 101 101 101
3897,97 101 101 101 101
3898,41 101 101 101 101
3899,0 101 101 101 101
3900,97 101 101 101 101
3901,0 101 101 101 101
3902,33 101 101 101 101
3903,41 101 101 101 101
3904,87 101 101 101 101
3905,84 101 101 101 101
3906,19 101 101 101 101
3907,96 101 101 101 101
3908,98 101 101 101 101
3909,0 101 101 101 101
3910,21 101 101 101 101
3911,37 101 101 101 101
3912,0 101 101 101 101
3913,91 101 101 101 101
3914,98 101 101 101 101
3915,19 101 101 101 101
3916,19 101 101 101 101
3917,0 101 101 101 101
3918,56 101 101 101 101
3919,0 101 101 101 101
3920,21 101 101 101 101
3921,96 101 101 101 101
3922,0 101 101 101 101
3923,0 101 101 101 101
3924,9 101 101 101 101
3925,91 101 101 101 101
3926,5 101 101 101 101
3927,41 101 101 101 101
3928,0 101 101 101 101
3929,19 101 101 101 101
3930,0 101 101 101 101
3931,0 101 101 101 101
3932,0 101 101 101 101
3933,0 101 101 101 101
3934,96 101 101 101 101
3935,98 101 101 101 101
3936,98 101 101 101 101
3937,0 101 101 101 101
3938,96 101 101 101 101
3939,96 101 101 101 101
3940,21 101 101 101 101
3941,9 101 101 101 101
3942,98 101 101 101 101
3943,0 101 101 101 101
3944,19 101 101 101 101
3945,0 101 101 101 101
3946,55 101 101 101 101
3947,83 101 101 101 101
3948,96 101 101 101 101
3949,98 101 101 101 101
3950,0 101 101 101 101
3951,21 101 101 101 101
3952,0 101 101 101 101
3953,96 101 101 101 101
3954,0 101 101 101 101
3955,25 101 101 101 101
3956,0 101 101 101 101
3957,21 101 101 101 101
3958,84 101 101 101 101
3959,0 101 101 101 101
3960,21 101 101 101 101
3961,0 101 101 101 101
3962,55 101 101 101 101
3963,41 101 101 101 101
3964,98 101 101 101 101
3965,0 101 101 101 101
3966,98 101 101 101 101
3967,0 101 101 101 101
3968,0 101 101 101 101
3969,37 101 101 101 101
3970,0 101 101 101 101
3971,21 101 101 101 101
3972,98 101 101 101 101
3973,25 101 101 101 101
3974,41 101 101 101 101
3975,55 101 101 101 101
3976,73 101 101 101 101
3977,93 101 101 101 101
3978,16 101 101 101 101
3979,73 101 101 101 101
3980,73 101 101 101 101
3981,7 101 101 101 101
3982,42 101 101 101 101
3983,42 101 101 101 101
3984,91 101 101 101 101
3985,80 101 101 101 101
3986,17 101 101 101 101
3987,80 101 101 101 101
3988,83 101 101 101 101
3989,83 101 101 101 101
3990,42 101 101 101 101
3991,84 101 101 101 101
3992,49 101 101 101 101
3993,95 101 101 101 101
3994,91 101 101 101 101
3995,33 101 101 101 101
3996,21 101 101 101 101
3997,72 101 101 101 101
3998,91 101 101 101 101
3999,94 101 101 101 101
4000,6 101 101 101 101
4001,50 101 101 101 101
4002,6 101 101 101 101
4003,48 101 101 101 101
4004,48 101 101 101 101
4005,48 101 101 101 101
4006,48 101 101 101 101
4007,48 101 101 101 101
4008,28 101 101 101 101
4009,71 101 101 101 101
4010,50 101 101 101 101
4011,47 101 101 101 101
4012,32 101 101 101 101
4013,32 101 101 101 101
4014,77 101 101 101 101
4015,77 101 101 101 101
4016,77 101 101 101 101
4017,44 101 101 101 101
4018,63 101 101 101 101
4019,63 101 101 101 101
4020,15 101 101 101 101
4021,47 101 101 101 101
4022,47 101 101 101 101
4023,15 101 101 101 101
4024,15 101 101 101 101
4025,47 101 101 101 101
4026,15 101 101 101 101
4027,48 101 101 101 101
4028,15 101 101 101 101
4029,15 101 101 101 101
4030,91 101 101 101 101
4031,48 101 101 101 101
4032,48 101 101 101 101
4033,14 101 101 101 101
4034,48 101 101 101 101
4035,48 101 101 101 101
4036,48 101 101 101 101
4037,60 101 101 101 101
4038,47 101 101 101 101
4039,66 101 101 101 101
4040,13 101 101 101 101
4041,63 101 101 101 101
4042,99 101 101 101 101
4043,42 101 101 101 101
4044,28 101 101 101 101
4045,50 101 101 101 101
4046,73 101 101 101 101
4047,91 101 101 101 101
4048,41 101 101 101 101
4049,33 101 101 101 101
4050,90 101 101 101 101
4051,33 101 101 101 101
4052,48 101 101 101 101
4053,48 101 101 101 101
4054,48 101 101 101 101
4055,28 101 101 101 101
4056,73 101 101 101 101
4057,73 101 101 101 101
4058,91 101 101 101 101
4059,13 101 101 101 101
4060,9 101 101 101 101
4061,95 101 101 101 101
4062,55 101 101 101 101
4063,55 101 101 101 101
4064,95 101 101 101 101
4065,21 101 101 101 101
4066,95 101 101 101 101
4067,41 101 101 101 101
4068,55 101 101 101 101
4069,73 101 101 101 101
4070,55 101 101 101 101
4071,23 101 101 101 101
4072,48 101 101 101 101
4073,23 101 101 101 101
4074,60 101 101 101 101
4075,77 101 101 101 101
4076,77 101 101 101 101
4077,48 101 101 101 101
4078,31 101 101 101 101
4079,31 101 101 101 101
4080,7 101 101 101 101
4081,17 101 101 101 101
4082,30 101 101 101 101
4083,30 101 101 101 101
4084,30 101 101 101 101
4085,9 101 101 101 101
4086,98 101 101 101 101
4087,21 101 101 101 101
4088,9 101 101 101 101
4089,55 101 101 101 101
4090,19 101 101 101 101
4091,68 101 101 101 101
4092,69 101 101 101 101
4093,2 101 101 101 101
4094,2 101 101 101 101
4095,97 101 101 101 101
4096,83 101 101 101 101
4097,41 101 101 101 101
4098,21 101 101 101 101
4099,41 101 101 101 101
4100,96 101 101 101 101
4101,45 101 101 101 101
4102,6 101 101 101 101
4103,45 101 101 101 101
4104,45 101 101 101 101
4105,26 101 101 101 101
4106,73 101 101 101 101
4107,49 101 101 101 101
4108,98 101 101 101 101
4109,58 101 101 101 101
4110,98 101 101 101 101
4111,28 101 101 101 101
4112,92 101 101 101 101
4113,92 101 101 101 101
4114,98 101 101 101 101
4115,98 101 101 101 101
4116,98 101 101 101 101
4117,5 101 101 101 101
4118,18 101 101 101 101
4119,95 101 101 101 101
4120,88 101 101 101 101
4121,88 101 101 101 101
4122,9 101 101 101 101
4123,21 101 101 101 101
4124,84 101 101 101 101
4125,41 101 101 101 101
4126,70 101 101 101 101
4127,97 101 101 101 101
4128,21 101 101 101 101
4129,21 101 101 101 101
4130,21 101 101 101 101
4131,21 101 101 101 101
4132,21 101 101 101 101
4133,21 101 101 101 101
4134,36 101 101 101 101
4135,36 101 101 101 101
4136,36 101 101 101 101
4137,99 101 101 101 101
4138,99 101 101 101 101
4139,78 101 101 101 101
4140,90 101 101 101 101
4141,97 101 101 101 101
4142,25 101 101 101 101
4143,78 101 101 101 101
4144,30 101 101 101 101
4145,37 101 101 101 101
4146,21 101 101 101 101
4147,21 101 101 101 101
4148,91 101 101 101 101
4149,91 101 101 101 101
4150,18 101 101 101 101
4151,18 101 101 101 101
4152,91 101 101 101 101
4153,91 101 101 101 101
4154,55 101 101 101 101
4155,83 101 101 101 101
4156,55 101 101 101 101
4157,62 101 101 101 101
4158,78 101 101 101 101
4159,57 101 101 101 101
4160,81 101 101 101 101
4161,57 101 101 101 101
4162,81 101 101 101 101
4163,82 101 101 101 101
4164,82 101 101 101 101
4165,82 101 101 101 101
4166,61 101 101 101 101
4167,12 101 101 101 101
4168,12 101 101 101 101
4169,15 101 101 101 101
4170,15 101 101 101 101
4171,39 101 101 101 101
4172,6 101 101 101 101
4173,39 101 101 101 101
4174,39 101 101 101 101
4175,39 101 101 101 101
4176,77 101 101 101 101
4177,48 101 101 101 101
4178,40 101 101 101 101
4179,23 101 101 101 101
4180,23 101 101 101 101
4181,40 101 101 101 101
4182,40 101 101 101 101
4183,50 101 101 101 101
4184,17 101 101 101 101
4185,15 101 101 101 101
4186,16 101 101 101 101
4187,43 101 101 101 101
4188,89 101 101 101 101
4189,68 101 101 101 101
4190,81 101 101 101 101
4191,3 101 101 101 101
4192,22 101 101 101 101
4193,78 101 101 101 101
4194,22 101 101 101 101
4195,95 101 101 101 101
4196,2 101 101 101 101
4197,95 101 101 101 101
4198,2 101 101 101 101
4199,5 101 101 101 101
4200,5 101 101 101 101
4201,64 101 101 101 101
4202,59 101 101 101 101
4203,95 101 101 101 101
4204,5 101 101 101 101
4205,28 101 101 101 101
4206,59 101 101 101 101
4207,59 101 101 101 101
4208,47 101 101 101 101
4209,39 101 101 101 101
4210,77 101 101 101 101
4211,42 101 101 101 101
4212,77 101 101 101 101
4213,32 101 101 101 101
4214,32 101 101 101 101
4215,16 101 101 101 101
4216,23 101 101 101 101
4217,23 101 101 101 101
4218,40 101 101 101 101
4219,31 101 101 101 101
4220,83 101 101 101 101
4221,31 101 101 101 101
4222,18 101 101 101 101
4223,18 101 101 101 101
4224,31 101 101 101 101
4225,89 101 101 101 101
4226,89 101 101 101 101
4227,44 101 101 101 101
4228,57 101 101 101 101
4229,57 101 101 101 101
4230,23 101 101 101 101
4231,76 101 101 101 101
4232,63 101 101 101 101
4233,20 101 101 101 101
4234,20 101 101 101 101
4235,14 101 101 101 101
4236,97 101 101 101 101
4237,86 101 101 101 101
4238,38 101 101 101 101
4239,20 101 101 101 101
4240,86 101 101 101 101
4241,67 101 101 101 101
4242,89 101 101 101 101
4243,38 101 101 101 101
4244,20 101 101 101 101
4245,38 101 101 101 101
4246,86 101 101 101 101
4247,20 101 101 101 101
4248,38 101 101 101 101
4249,78 101 101 101 101
4250,86 101 101 101 101
4251,97 101 101 101 101
4252,67 101 101 101 101
4253,89 101 101 101 101
4254,89 101 101 101 101
4255,89 101 101 101 101
4256,89 101 101 101 101
4257,38 101 101 101 101
4258,38 101 101 101 101
4259,20 101 101 101 101
4260,20 101 101 101 101
4261,38 101 101 101 101
4262,53 101 101 101 101
4263,38 101 101 101 101
4264,67 101 101 101 101
4265,86 101 101 101 101
4266,86 101 101 101 101
4267,20 101 101 101 101
4268,20 101 101 101 101
4269,89 101 101 101 101
4270,86 101 101 101 101
4271,67 101 101 101 101
4272,20 101 101 101 101
4273,86 101 101 101 101
4274,67 101 101 101 101
4275,20 101 101 101 101
4276,86 101 101 101 101
4277,80 101 101 101 101
4278,44 101 101 101 101
4279,89 101 101 101 101
4280,67 101 101 101 101
4281,20 101 101 101 101
4282,43 101 101 101 101
4283,27 101 101 101 101
4284,44 101 101 101 101
4285,89 101 101 101 101
4286,53 101 101 101 101
4287,38 101 101 101 101
4288,89 101 101 101 101
4289,20 101 101 101 101
4290,44 101 101 101 101
4291,61 101 101 101 101
4292,78 101 101 101 101
4293,20 101 101 101 101
4294,20 101 101 101 101
4295,60 101 101 101 101
4296,53 101 101 101 101
4297,53 101 101 101 101
4298,38 101 101 101 101
4299,53 101 101 101 101
4300,86 101 101 101 101
4301,8 101 101 101 101
4302,20 101 101 101 101
4303,20 101 101 101 101
4304,80 101 101 101 101
4305,20 101 101 101 101
4306,86 101 101 101 101
4307,67 101 101 101 101
4308,38 101 101 101 101
4309,38 101 101 101 101
4310,20 101 101 101 101
4311,20 101 101 101 101
4312,60 101 101 101 101
4313,60 101 101 101 101
4314,60 101 101 101 101
4315,38 101 101 101 101
4316,63 101 101 101 101
4317,36 101 101 101 101
4318,36 101 101 101 101
4319,30 101 101 101 101
4320,27 101 101 101 101
4321,27 101 101 101 101
4322,27 101 101 101 101
4323,27 101 101 101 101
4324,74 101 101 101 101
4325,80 101 101 101 101
4326,27 101 101 101 101
4327,36 101 101 101 101
4328,25 101 101 101 101
4329,36 101 101 101 101
4330,63 101 101 101 101
4331,63 101 101 101 101
4332,99 101 101 101 101
4333,46 101 101 101 101
4334,78 101 101 101 101
4335,36 101 101 101 101
4336,36 101 101 101 101
4337,25 101 101 101 101
4338,63 101 101 101 101
4339,44 101 101 101 101
4340,99 101 101 101 101
4341,60 101 101 101 101
